,id,minute,xG,h_a,season,h_team,a_team,player,date,ScoredEarlier,ScoredPenEarlier,ScoredLater,ScoredPenLater,IsGoal,MyScore,OppScore,PrevAccumXG,ScaledIsGoal,IsHome,IsPenalty,WinProb,LoseProb,rnd1,rnd2,ScoreDiff,ChasingEq,ChasingWinner,WastedXG,Urgency,WinningUnderdog,LosingFavorite
4605,570584,3,0.2219827771186828,a,2023,Eintracht Frankfurt,Union Berlin,Yorbe Vertessen,2024-03-30 14:30:00,0,0,0,0,False,0,0,0.0,0.0,0,False,0.2386634844868735,0.5128205128205129,True,2,0,False,True,0.0,-0.23076923076923073,0.0,0.0
4608,575166,73,0.2798117399215698,h,2023,Union Berlin,Bayern Munich,Yorbe Vertessen,2024-04-20 16:30:00,0,0,1,0,False,0,5,0.0,0.0,1,False,0.20876826722338204,0.5882352941176471,True,-1,-5,False,False,0.0,-1.0,0.0,5.0
4618,554996,83,0.4796726703643799,h,2023,Bayer Leverkusen,Eintracht Frankfurt,Piero Hincapié,2023-12-17 16:30:00,0,0,0,0,False,3,0,0.0,0.0,1,False,0.7692307692307692,0.0966183574879227,False,-1,3,False,False,0.0,-1.0,3.0,0.0
4625,559129,90,0.4938141405582428,a,2023,RasenBallsport Leipzig,Bayer Leverkusen,Piero Hincapié,2024-01-20 17:30:00,0,0,0,0,True,2,2,0.1543677598237991,2.0250533912810367,0,False,0.37037037037037035,0.4016064257028112,False,2,0,False,True,0.0,2.0,0.0,0.0
4629,568870,39,0.2404841482639312,h,2023,Bayer Leverkusen,Wolfsburg,Piero Hincapié,2024-03-10 18:30:00,0,0,0,0,False,1,0,0.0,0.0,1,False,0.7633587786259541,0.0949667616334283,True,-1,1,False,False,0.0,-1.0,1.0,0.0
4634,574368,7,0.4239922165870666,h,2023,Bayer Leverkusen,Werder Bremen,Piero Hincapié,2024-04-14 15:30:00,0,0,0,0,False,0,0,0.0,0.0,1,False,0.8264462809917356,0.0764525993883792,False,-1,0,False,True,0.0,-0.20353982300884954,0.0,0.0
4637,533794,73,0.5702524781227112,a,2023,Union Berlin,Mainz 05,Ludovic Ajorque,2023-08-20 13:30:00,0,0,0,0,False,1,3,0.7751223053783178,0.0,0,False,0.2785515320334262,0.4608294930875576,False,-1,-2,False,False,0.0,-1.0,0.0,2.0
4647,551806,3,0.6406316161155701,h,2023,Mainz 05,Freiburg,Ludovic Ajorque,2023-12-03 14:30:00,0,0,0,0,False,0,0,0.0,0.0,1,False,0.4385964912280702,0.3115264797507788,True,-1,0,False,True,0.0,-0.23076923076923073,0.0,0.0
4648,551810,16,0.2545333802700043,h,2023,Mainz 05,Freiburg,Ludovic Ajorque,2023-12-03 14:30:00,0,0,0,0,False,0,0,0.6406316161155701,0.0,1,False,0.4385964912280702,0.3115264797507788,False,-1,0,False,True,0.0,-0.13461538461538458,0.0,0.0
4649,551825,51,0.4285593926906585,h,2023,Mainz 05,Freiburg,Ludovic Ajorque,2023-12-03 14:30:00,0,0,0,0,False,0,0,0.8951649963855743,0.0,1,False,0.4385964912280702,0.3115264797507788,False,-1,0,False,True,0.8951649963855743,0.30434782608695654,0.0,0.0
4653,553666,73,0.3129981458187103,a,2023,FC Cologne,Mainz 05,Ludovic Ajorque,2023-12-10 16:30:00,0,0,0,0,False,0,0,0.1662809774279594,0.0,0,False,0.36900369003690037,0.3787878787878788,True,-1,0,False,True,0.0,0.9148936170212767,0.0,0.0
4657,561169,66,0.3796954751014709,h,2023,Mainz 05,Werder Bremen,Ludovic Ajorque,2024-02-03 14:30:00,0,0,0,0,False,0,1,0.0,0.0,1,False,0.4854368932038835,0.26525198938992045,False,-1,-1,True,False,0.0,0.6666666666666667,0.0,1.0
4664,579184,48,0.3233788311481476,a,2023,FC Heidenheim,Mainz 05,Ludovic Ajorque,2024-05-05 17:30:00,0,0,0,0,False,1,0,0.0,0.0,0,False,0.4115226337448559,0.3401360544217687,False,-1,1,False,False,0.0,-1.0,1.0,0.0
4670,533002,59,0.591755747795105,h,2023,VfB Stuttgart,Bochum,Silas Wamangituka,2023-08-19 13:30:00,0,0,1,0,True,2,0,0.0,1.689886416356786,1,False,0.5555555555555556,0.2386634844868735,False,2,2,False,False,0.0,-1.0,2.0,0.0
4671,533003,66,0.5280830264091492,h,2023,VfB Stuttgart,Bochum,Silas Wamangituka,2023-08-19 13:30:00,1,0,0,0,True,3,0,0.591755747795105,1.8936416244994363,1,False,0.5555555555555556,0.2386634844868735,True,-1,3,False,False,0.0,-1.0,3.0,0.0
4673,537469,37,0.3938750326633453,a,2023,Mainz 05,VfB Stuttgart,Silas Wamangituka,2023-09-16 13:30:00,0,0,0,0,False,0,0,0.0,0.0,0,False,0.3731343283582089,0.3802281368821293,False,-1,0,False,True,0.0,0.0843373493975903,0.0,0.0
4677,543979,80,0.3501487076282501,a,2023,Union Berlin,VfB Stuttgart,Silas Wamangituka,2023-10-21 13:30:00,0,0,0,0,True,1,0,0.0542827360332012,2.8559294328788196,0,False,0.35335689045936397,0.3846153846153846,True,-1,1,False,False,0.0,-1.0,1.0,0.0
4682,550005,85,0.6057326197624207,a,2023,Eintracht Frankfurt,VfB Stuttgart,Silas Wamangituka,2023-11-25 17:30:00,0,0,0,0,False,2,0,0.0,0.0,0,False,0.40322580645161293,0.3484320557491289,False,-1,2,False,False,0.0,-1.0,2.0,0.0
4683,551260,5,0.6086829304695129,h,2023,VfB Stuttgart,Werder Bremen,Silas Wamangituka,2023-12-02 17:30:00,0,0,0,0,False,0,0,0.0,0.0,1,False,0.7462686567164178,0.11904761904761904,True,-1,0,False,True,0.0,-0.21739130434782605,0.0,0.0
4688,555683,90,0.3847987055778503,h,2023,VfB Stuttgart,Augsburg,Silas Wamangituka,2023-12-20 19:30:00,0,0,0,0,False,3,0,0.0,0.0,1,False,0.7246376811594204,0.1251564455569462,False,-1,3,False,False,0.0,-1.0,3.0,0.0
4691,579521,86,0.4209291338920593,a,2023,Augsburg,VfB Stuttgart,Silas Wamangituka,2024-05-10 18:30:00,0,0,0,0,False,1,0,0.0,0.0,0,False,0.5649717514124294,0.24630541871921185,False,-1,1,False,False,0.0,-1.0,1.0,0.0
4700,540728,94,0.3281914591789245,a,2023,Hoffenheim,Borussia Dortmund,Julian Ryerson,2023-09-29 18:30:00,0,0,0,0,True,2,1,0.0496452152729034,3.0470019009690823,0,False,0.47393364928909953,0.31446540880503143,False,2,1,False,False,0.0,-1.0,1.0,0.0
4706,551932,4,0.5677531361579895,a,2023,Bayer Leverkusen,Borussia Dortmund,Julian Ryerson,2023-12-03 16:30:00,0,0,0,0,True,0,0,0.0,1.761328888056954,0,False,0.2032520325203252,0.6134969325153374,False,-1,0,False,True,0.0,-0.22413793103448276,0.0,0.0
4707,562163,55,0.4988032579421997,h,2023,Borussia Dortmund,Freiburg,Julian Ryerson,2024-02-09 19:30:00,0,0,0,0,False,2,0,0.0,0.0,1,False,0.6802721088435374,0.16025641025641024,True,-1,2,False,False,0.0,-1.0,2.0,0.0
4721,536120,44,0.1604565382003784,h,2023,Hoffenheim,Wolfsburg,Andrej Kramaric,2023-09-02 13:30:00,0,0,0,0,False,0,1,0.0,0.0,1,False,0.390625,0.38759689922480617,False,-1,-1,True,False,0.0,0.18421052631578938,0.0,1.0
4722,537431,0,0.3621513843536377,a,2023,FC Cologne,Hoffenheim,Andrej Kramaric,2023-09-16 13:30:00,0,0,0,0,True,0,0,0.0,2.76127620438283,0,False,0.3215434083601286,0.4608294930875576,True,-1,0,False,True,0.0,-0.25,0.0,0.0
4733,552509,42,0.3496964275836944,h,2023,Hoffenheim,Bochum,Andrej Kramaric,2023-12-08 19:30:00,0,0,0,0,True,0,0,0.0485254302620887,2.859623150598716,1,False,0.5681818181818182,0.22883295194508008,False,-1,0,False,True,0.0,0.15384615384615374,0.0,0.0
4745,557844,63,0.3315575122833252,a,2023,Bayern Munich,Hoffenheim,Andrej Kramaric,2024-01-12 19:30:00,0,0,0,0,False,0,1,0.1265098005533218,0.0,0,False,0.054318305268875614,0.8849557522123894,False,2,-1,True,False,0.0,0.5789473684210527,0.0,1.0
4746,558888,16,0.5386468768119812,a,2023,Freiburg,Hoffenheim,Andrej Kramaric,2024-01-20 14:30:00,0,0,0,0,False,0,0,0.0,0.0,0,False,0.2808988764044944,0.5,True,-1,0,False,True,0.0,-0.13461538461538458,0.0,0.0
4771,578035,48,0.3747924864292145,h,2023,Hoffenheim,RasenBallsport Leipzig,Andrej Kramaric,2024-05-03 18:30:00,0,0,1,0,False,0,1,0.1120300479233264,0.0,1,False,0.1893939393939394,0.6578947368421053,False,-1,-1,True,False,0.0,0.25,0.0,1.0
4774,578049,89,0.3243910372257232,h,2023,Hoffenheim,RasenBallsport Leipzig,Andrej Kramaric,2024-05-03 18:30:00,0,0,0,0,True,0,1,0.5426297523081303,3.082699227920293,1,False,0.1893939393939394,0.6578947368421053,False,-1,-1,True,False,0.0,1.903225806451613,0.0,1.0
4776,580394,64,0.5331951379776001,a,2023,Darmstadt,Hoffenheim,Andrej Kramaric,2024-05-12 13:30:00,0,0,0,0,False,6,0,0.0099841300398111,0.0,0,False,0.6289308176100629,0.20449897750511248,True,-1,6,False,False,0.0,-1.0,6.0,0.0
4779,581738,47,0.4415615499019623,h,2023,Hoffenheim,Bayern Munich,Andrej Kramaric,2024-05-18 13:30:00,0,0,1,0,False,1,2,0.0740693733096122,0.0,1,False,0.28901734104046245,0.5208333333333334,True,-1,-1,True,False,0.0,0.23287671232876717,0.0,1.0
4781,581746,67,0.5483704209327698,h,2023,Hoffenheim,Bayern Munich,Andrej Kramaric,2024-05-18 13:30:00,0,0,1,0,True,1,2,0.5280496263876557,1.8235848649513502,1,False,0.28901734104046245,0.5208333333333334,False,-1,-1,True,False,0.0,0.6981132075471699,0.0,1.0
4783,581752,86,0.3908618092536926,h,2023,Hoffenheim,Bayern Munich,Andrej Kramaric,2024-05-18 13:30:00,1,0,0,0,True,3,2,1.1501820469275117,2.5584489871481417,1,False,0.28901734104046245,0.5208333333333334,False,-1,1,False,False,0.0,-1.0,1.0,0.0
4789,545464,70,0.5266692638397217,h,2023,Bayern Munich,Darmstadt,Thomas Müller,2023-10-28 13:30:00,0,0,0,0,True,5,0,0.0,1.8987248139552044,1,False,0.9345794392523364,0.036284470246734396,False,-1,5,False,False,0.0,-1.0,5.0,0.0
4793,555645,26,0.7301754951477051,a,2023,Wolfsburg,Bayern Munich,Thomas Müller,2023-12-20 19:30:00,0,0,0,0,False,0,0,0.1620496399700641,0.0,0,False,0.6896551724137931,0.15313935681470137,False,-1,0,False,True,0.0,-0.04255319148936165,0.0,0.0
4795,557839,57,0.4486479759216308,h,2023,Bayern Munich,Hoffenheim,Thomas Müller,2024-01-12 19:30:00,0,0,0,0,False,1,0,0.0,0.0,1,False,0.8849557522123894,0.054318305268875614,False,2,1,False,False,0.0,-1.0,1.0,0.0
4807,573566,92,0.3428005278110504,h,2023,Bayern Munich,FC Cologne,Thomas Müller,2024-04-13 13:30:00,0,0,0,0,True,1,0,0.0530231073498725,2.9171483672603737,1,False,0.819672131147541,0.08071025020177562,False,-1,1,False,False,0.0,-1.0,1.0,0.0
4808,575143,5,0.4907016158103943,a,2023,Union Berlin,Bayern Munich,Thomas Müller,2024-04-20 16:30:00,0,0,1,0,False,0,0,0.0,0.0,0,False,0.5882352941176471,0.20876826722338204,False,-1,0,False,True,0.0,-0.21739130434782605,0.0,0.0
4819,533829,64,0.4858629703521728,a,2023,Eintracht Frankfurt,Darmstadt,Christoph Klarer,2023-08-20 15:30:00,0,0,0,0,False,0,1,0.0,0.0,0,False,0.1592356687898089,0.6711409395973155,False,-1,-1,True,False,0.0,0.6071428571428572,0.0,1.0
4822,558995,94,0.3937120735645294,h,2023,Darmstadt,Eintracht Frankfurt,Christoph Klarer,2024-01-20 14:30:00,0,0,0,0,True,1,2,0.0,2.539927188278365,1,False,0.2645502645502646,0.4926108374384237,False,-1,-1,True,False,0.0,2.4615384615384617,0.0,1.0
4827,574946,56,0.5212225914001465,a,2023,FC Cologne,Darmstadt,Christoph Klarer,2024-04-20 13:30:00,0,0,0,0,True,0,0,0.0,1.9185661107162035,0,False,0.14204545454545456,0.6896551724137931,True,-1,0,False,True,0.0,0.40625,0.0,0.0
4836,555264,42,0.2700411081314087,a,2023,Borussia Dortmund,Mainz 05,Sepp van den Berg,2023-12-19 19:30:00,0,0,0,0,True,0,1,0.0,3.703139891995167,0,False,0.1733102253032929,0.6535947712418301,True,-1,-1,True,False,0.0,0.15384615384615374,0.0,1.0
4841,563751,42,0.557216227054596,h,2023,Mainz 05,Augsburg,Sepp van den Berg,2024-02-17 14:30:00,0,0,0,0,True,0,0,0.0,1.7946354600725225,1,False,0.5102040816326531,0.25380710659898476,False,-1,0,False,True,0.0,0.15384615384615374,0.0,0.0
4851,579182,35,0.4291842579841614,a,2023,FC Heidenheim,Mainz 05,Sepp van den Berg,2024-05-05 17:30:00,0,0,0,0,False,0,0,0.0,0.0,0,False,0.4115226337448559,0.3401360544217687,True,-1,0,False,True,0.0,0.05882352941176472,0.0,0.0
4857,535336,90,0.5838854312896729,a,2023,Mainz 05,Eintracht Frankfurt,Omar Marmoush,2023-08-27 13:30:00,0,0,0,0,True,0,1,0.0563924117013812,1.7126647564937916,0,False,0.3676470588235294,0.3787878787878788,True,-1,-1,True,False,0.0,2.0,0.0,1.0
4858,536896,52,0.4050109088420868,h,2023,Eintracht Frankfurt,FC Cologne,Omar Marmoush,2023-09-03 13:30:00,0,0,0,0,False,0,1,0.0,0.0,1,False,0.4608294930875576,0.2840909090909091,False,-1,-1,True,False,0.0,0.32352941176470584,0.0,1.0
4870,546143,23,0.6447230577468872,h,2023,Eintracht Frankfurt,Borussia Dortmund,Omar Marmoush,2023-10-29 14:30:00,1,0,0,0,True,1,0,0.75777667760849,1.5510535694111804,1,False,0.31446540880503143,0.4444444444444444,False,2,1,False,False,0.0,-1.0,1.0,0.0
4871,546154,46,0.567862331867218,h,2023,Eintracht Frankfurt,Borussia Dortmund,Omar Marmoush,2023-10-29 14:30:00,1,0,0,0,False,2,1,1.4024997353553772,0.0,1,False,0.31446540880503143,0.4444444444444444,False,-1,1,False,False,0.0,-1.0,1.0,0.0
4893,564456,26,0.2783695161342621,a,2023,Freiburg,Eintracht Frankfurt,Omar Marmoush,2024-02-18 14:30:00,0,0,0,0,True,0,0,0.0,3.5923473729705515,0,False,0.3401360544217687,0.4016064257028112,True,-1,0,False,True,0.0,-0.04255319148936165,0.0,0.0
4895,565752,91,0.3649235963821411,h,2023,Eintracht Frankfurt,Wolfsburg,Omar Marmoush,2024-02-25 14:30:00,0,0,0,0,True,1,2,0.0977320522069931,2.7402996405659086,1,False,0.4065040650406504,0.33557046979865773,False,2,-1,True,False,0.0,2.103448275862069,0.0,1.0
4901,570078,12,0.4536023736000061,a,2023,Borussia Dortmund,Eintracht Frankfurt,Omar Marmoush,2024-03-17 16:30:00,0,0,0,0,False,0,0,0.0,0.0,0,False,0.2127659574468085,0.5952380952380952,False,-1,0,False,True,0.0,-0.16666666666666663,0.0,0.0
4909,572055,41,0.3656031489372253,h,2023,Eintracht Frankfurt,Werder Bremen,Omar Marmoush,2024-04-05 18:30:00,0,0,0,0,False,0,0,0.0263423137366771,0.0,1,False,0.5524861878453039,0.22727272727272727,False,-1,0,False,True,0.0,0.139240506329114,0.0,0.0
4917,574708,94,0.5622379183769226,h,2023,Eintracht Frankfurt,Augsburg,Omar Marmoush,2024-04-19 18:30:00,0,0,0,0,True,2,1,0.1420771926641464,1.7786064712369738,1,False,0.5128205128205129,0.26666666666666666,True,-1,1,False,False,0.0,-1.0,1.0,0.0
4920,579071,41,0.3668073117733001,h,2023,Eintracht Frankfurt,Bayer Leverkusen,Omar Marmoush,2024-05-05 15:30:00,0,0,0,0,False,1,1,0.0644384175539016,0.0,1,False,0.3424657534246575,0.41841004184100417,True,2,0,False,True,0.0,0.139240506329114,0.0,0.0
4936,533066,52,0.3744805753231048,h,2023,Hoffenheim,Freiburg,Ozan Kabak,2023-08-19 13:30:00,1,0,0,0,False,1,1,0.1194653809070587,0.0,1,False,0.44052863436123346,0.3246753246753247,False,-1,0,False,True,0.0,0.32352941176470584,0.0,0.0
4938,538967,65,0.5047516226768494,a,2023,Union Berlin,Hoffenheim,Ozan Kabak,2023-09-23 13:30:00,0,0,0,0,False,2,0,0.0,0.0,0,False,0.28901734104046245,0.47393364928909953,True,-1,2,False,False,0.0,-1.0,2.0,0.0
4942,554397,41,0.3175001442432403,a,2023,RasenBallsport Leipzig,Hoffenheim,Ozan Kabak,2023-12-16 17:30:00,0,0,0,0,True,0,1,0.1334667354822158,3.149604868317443,0,False,0.12360939431396786,0.7352941176470588,False,-1,-1,True,False,0.0,0.139240506329114,0.0,1.0
4950,580383,25,0.5493214130401611,a,2023,Darmstadt,Hoffenheim,Ozan Kabak,2024-05-12 13:30:00,0,0,0,0,True,3,0,0.0,1.820427852003085,0,False,0.6289308176100629,0.20449897750511248,True,2,3,False,False,0.0,-1.0,3.0,0.0
4958,558992,85,0.2286709547042846,h,2023,Darmstadt,Eintracht Frankfurt,Fabian Holland,2024-01-20 14:30:00,0,0,0,0,False,1,2,0.0112467426806688,0.0,1,False,0.2645502645502646,0.4926108374384237,False,-1,-1,True,False,0.0,1.5714285714285716,0.0,1.0
4962,574279,42,0.3042806982994079,h,2023,Darmstadt,Freiburg,Fabian Holland,2024-04-14 13:30:00,0,0,0,0,False,0,1,0.0,0.0,1,False,0.2192982456140351,0.5747126436781609,True,-1,-1,True,False,0.0,0.15384615384615374,0.0,1.0
4967,536048,61,0.6116148829460144,h,2023,VfB Stuttgart,Freiburg,Chris Führich,2023-09-02 13:30:00,1,0,0,0,True,3,0,0.070543847978115,1.6350158046894148,1,False,0.4424778761061947,0.3236245954692557,False,-1,3,False,False,0.0,-1.0,3.0,0.0
4978,545350,60,0.3574708104133606,h,2023,VfB Stuttgart,Hoffenheim,Chris Führich,2023-10-28 13:30:00,0,0,0,0,True,0,2,0.0663355812430381,2.7974312052042856,1,False,0.591715976331361,0.21097046413502107,False,-1,-2,False,False,0.0,-1.0,0.0,2.0
4980,548317,10,0.6003576517105103,h,2023,VfB Stuttgart,Borussia Dortmund,Chris Führich,2023-11-11 14:30:00,0,0,0,0,False,0,0,0.0,0.0,1,False,0.4098360655737705,0.3663003663003663,True,2,0,False,True,0.0,-0.18181818181818177,0.0,0.0
4983,548332,53,0.3173024952411651,h,2023,VfB Stuttgart,Borussia Dortmund,Chris Führich,2023-11-11 14:30:00,0,0,0,0,False,1,1,1.4612794294953346,0.0,1,False,0.4098360655737705,0.3663003663003663,True,-1,0,False,True,1.4612794294953346,0.34328358208955234,0.0,0.0
4987,553568,39,0.7281137108802795,h,2023,VfB Stuttgart,Bayer Leverkusen,Chris Führich,2023-12-10 14:30:00,0,0,0,0,True,0,0,0.128753125667572,1.3734118518260199,1,False,0.3401360544217687,0.42194092827004215,False,-1,0,False,True,0.0,0.11111111111111116,0.0,0.0
4990,555676,68,0.3865316212177276,h,2023,VfB Stuttgart,Augsburg,Chris Führich,2023-12-20 19:30:00,0,0,0,0,True,2,0,0.0471971370279789,2.5871104590346428,1,False,0.7246376811594204,0.1251564455569462,False,2,2,False,False,0.0,-1.0,2.0,0.0
4991,555678,75,0.3751663565635681,h,2023,VfB Stuttgart,Augsburg,Chris Führich,2023-12-20 19:30:00,1,0,0,0,False,3,0,0.4337287582457065,0.0,1,False,0.7246376811594204,0.1251564455569462,False,-1,3,False,False,0.0,-1.0,3.0,0.0
4992,558629,24,0.1814962178468704,a,2023,Borussia M.Gladbach,VfB Stuttgart,Chris Führich,2024-01-14 16:30:00,0,0,0,0,False,0,2,0.0,0.0,0,False,0.5208333333333334,0.2638522427440633,True,-1,-2,False,False,0.0,-1.0,0.0,2.0
4997,561178,6,0.3811588585376739,a,2023,Freiburg,VfB Stuttgart,Chris Führich,2024-02-03 14:30:00,0,0,0,0,True,1,0,0.0,2.6235780111120244,0,False,0.4444444444444444,0.3076923076923077,False,-1,1,False,False,0.0,-1.0,1.0,0.0
5006,569609,48,0.2844778299331665,a,2023,Hoffenheim,VfB Stuttgart,Chris Führich,2024-03-16 17:30:00,0,0,0,0,False,2,0,0.0398376286029815,0.0,0,False,0.5747126436781609,0.23529411764705882,False,-1,2,False,False,0.0,-1.0,2.0,0.0
5007,571443,38,0.3055351376533508,h,2023,VfB Stuttgart,FC Heidenheim,Chris Führich,2024-03-31 16:30:00,0,0,0,0,False,0,0,0.0,0.0,1,False,0.7751937984496123,0.10330578512396695,True,-1,0,False,True,0.0,0.09756097560975618,0.0,0.0
5031,553154,53,0.6771036982536316,a,2023,Borussia Dortmund,RasenBallsport Leipzig,Christoph Baumgartner,2023-12-09 17:30:00,0,0,0,0,True,0,1,0.0,1.4768786562223397,0,False,0.4016064257028112,0.37453183520599254,True,-1,-1,True,False,0.0,0.34328358208955234,0.0,1.0
5032,553160,72,0.4010311067104339,a,2023,Borussia Dortmund,RasenBallsport Leipzig,Christoph Baumgartner,2023-12-09 17:30:00,1,0,0,0,False,1,1,0.6771036982536316,0.0,0,False,0.4016064257028112,0.37453183520599254,False,-1,0,False,True,0.0,0.875,0.0,0.0
5046,576715,79,0.6676597595214844,h,2023,RasenBallsport Leipzig,Borussia Dortmund,Christoph Baumgartner,2024-04-27 13:30:00,0,0,0,0,True,3,1,0.0,1.4977688646635015,1,False,0.6329113924050632,0.19493177387914232,True,-1,2,False,False,0.0,-1.0,2.0,0.0
5047,579771,45,0.5460865497589111,h,2023,RasenBallsport Leipzig,Werder Bremen,Christoph Baumgartner,2024-05-11 13:30:00,0,0,0,0,False,0,0,0.0,0.0,1,False,0.7246376811594204,0.13966480446927373,False,-1,0,False,True,0.0,0.19999999999999996,0.0,0.0
5068,562729,17,0.3000909984111786,h,2023,Bayer Leverkusen,Bayern Munich,Josip Stanisic,2024-02-10 17:30:00,0,0,0,0,True,0,0,0.0,3.332322546475787,1,False,0.4132231404958678,0.3496503496503497,False,-1,0,False,True,0.0,-0.12621359223300976,0.0,0.0
5102,534486,23,0.3811754584312439,h,2023,Darmstadt,Union Berlin,Marvin Mehlem,2023-08-26 13:30:00,0,0,0,0,True,0,1,0.0,2.6234637563382877,1,False,0.24752475247524752,0.49751243781094534,False,-1,-1,True,False,0.0,-0.07216494845360821,0.0,1.0
5105,538389,7,0.2931848168373108,h,2023,Darmstadt,Borussia M.Gladbach,Marvin Mehlem,2023-09-17 15:30:00,0,0,0,0,True,0,0,0.0,3.4108178274282985,1,False,0.41493775933609955,0.3546099290780142,False,2,0,False,True,0.0,-0.20353982300884954,0.0,0.0
5107,541834,49,0.5135985612869263,h,2023,Darmstadt,Werder Bremen,Marvin Mehlem,2023-10-01 13:30:00,0,0,0,0,True,2,0,0.0299103111028671,1.9470459525710029,1,False,0.3436426116838488,0.4291845493562232,False,-1,2,False,False,0.0,-1.0,2.0,0.0
5108,542519,46,0.353953868150711,a,2023,Augsburg,Darmstadt,Marvin Mehlem,2023-10-07 13:30:00,0,0,0,0,False,0,0,0.0,0.0,0,False,0.22573363431151244,0.5434782608695652,False,-1,0,False,True,0.0,0.21621621621621623,0.0,0.0
5116,545449,35,0.4629266262054443,a,2023,Bayern Munich,Darmstadt,Marvin Mehlem,2023-10-28 13:30:00,0,0,0,0,False,0,0,0.1434549614787101,0.0,0,False,0.036284470246734396,0.9345794392523364,False,-1,0,False,True,0.0,0.05882352941176472,0.0,0.0
5126,540991,63,0.337352991104126,h,2023,Wolfsburg,Eintracht Frankfurt,Cédric Zesiger,2023-09-30 13:30:00,0,0,0,0,False,1,0,0.0998500138521194,0.0,1,False,0.46511627906976744,0.2824858757062147,False,-1,1,False,False,0.0,-1.0,1.0,0.0
5158,572348,0,0.2999068200588226,a,2023,Freiburg,RasenBallsport Leipzig,Amadou Haidara,2024-04-06 13:30:00,0,0,0,0,True,0,0,0.0,3.334368987687122,0,False,0.6289308176100629,0.18656716417910446,False,-1,0,False,True,0.0,-0.25,0.0,0.0
5169,546759,65,0.317676842212677,h,2023,Mainz 05,RasenBallsport Leipzig,Dominik Kohr,2023-11-04 14:30:00,0,0,0,0,False,0,0,0.0,0.0,1,False,0.21231422505307856,0.5813953488372093,True,-1,0,False,True,0.0,0.6363636363636365,0.0,0.0
5172,553657,33,0.3742562532424927,a,2023,FC Cologne,Mainz 05,Dominik Kohr,2023-12-10 16:30:00,0,0,0,0,False,0,0,0.0,0.0,0,False,0.36900369003690037,0.3787878787878788,True,-1,0,False,True,0.0,0.034482758620689724,0.0,0.0
5187,539801,81,0.1740321367979049,h,2023,Bayer Leverkusen,FC Heidenheim,Amine Adli,2023-09-24 13:30:00,0,0,0,0,True,3,1,0.0,5.746065171636958,1,False,0.8333333333333334,0.07518796992481203,True,-1,2,False,False,0.0,-1.0,2.0,0.0
5197,563715,80,0.4623623490333557,a,2023,FC Heidenheim,Bayer Leverkusen,Amine Adli,2024-02-17 14:30:00,0,0,0,0,True,1,0,0.0779440477490425,2.1628058644711534,0,False,0.7194244604316548,0.13175230566534915,False,-1,1,False,False,0.0,-1.0,1.0,0.0
5203,572336,58,0.2991073727607727,a,2023,Union Berlin,Bayer Leverkusen,Amine Adli,2024-04-06 13:30:00,0,0,0,0,False,1,0,0.0,0.0,0,False,0.6024096385542169,0.1838235294117647,False,-1,1,False,False,0.0,-1.0,1.0,0.0
5204,572345,94,0.3955329656600952,a,2023,Union Berlin,Bayer Leverkusen,Amine Adli,2024-04-06 13:30:00,0,0,0,0,False,1,0,0.2991073727607727,0.0,0,False,0.6024096385542169,0.1838235294117647,False,-1,1,False,False,0.0,-1.0,1.0,0.0
5208,580570,70,0.4610899090766907,a,2023,Bochum,Bayer Leverkusen,Amine Adli,2024-05-12 17:30:00,0,0,1,0,False,2,0,0.0,0.0,0,False,0.5747126436781609,0.22172949002217296,True,-1,2,False,False,0.0,-1.0,2.0,0.0
5210,580573,75,0.4613550007343292,a,2023,Bochum,Bayer Leverkusen,Amine Adli,2024-05-12 17:30:00,0,0,0,0,True,2,0,0.5716531947255135,2.167528255699669,0,False,0.5747126436781609,0.22172949002217296,False,2,2,False,False,0.0,-1.0,2.0,0.0
5214,538773,88,0.2342434376478195,a,2023,VfB Stuttgart,Darmstadt,Aaron Seydel,2023-09-22 18:30:00,0,0,0,0,False,0,2,0.0,0.0,0,False,0.12300123001230011,0.7246376811594204,True,-1,-2,False,False,0.0,-1.0,0.0,2.0
